,precision,recall,f1-score,support
Pigeon Guillemot,0.6551724137931034,0.6785714285714286,0.6666666666666666,28.0
California Gull,0.3157894736842105,0.2,0.24489795918367346,30.0
Glaucous winged Gull,0.5909090909090909,0.4482758620689655,0.5098039215686274,29.0
Heermann Gull,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0
Herring Gull,0.3103448275862069,0.3,0.3050847457627119,30.0
Ivory Gull,0.8181818181818182,0.9,0.8571428571428571,30.0
Ring billed Gull,0.7,0.4666666666666667,0.56,30.0
Slaty backed Gull,0.3333333333333333,0.4,0.36363636363636365,20.0
Western Gull,0.4146341463414634,0.5666666666666667,0.4788732394366197,30.0
Anna Hummingbird,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0
Ruby throated Hummingbird,0.782608695652174,0.6,0.6792452830188679,30.0
Rufous Hummingbird,0.7222222222222222,0.8666666666666667,0.7878787878787878,30.0
Green Violetear,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0
Long tailed Jaeger,0.5428571428571428,0.6333333333333333,0.5846153846153846,30.0
Pomarine Jaeger,0.7647058823529411,0.43333333333333335,0.5531914893617021,30.0
Blue Jay,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Florida Jay,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0
Green Jay,0.8928571428571429,0.9259259259259259,0.9090909090909091,27.0
Dark eyed Junco,0.84375,0.9,0.8709677419354839,30.0
Tropical Kingbird,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
Gray Kingbird,0.65,0.4482758620689655,0.5306122448979592,29.0
Belted Kingfisher,0.6774193548387096,0.7,0.6885245901639344,30.0
Green Kingfisher,0.6956521739130435,0.5333333333333333,0.6037735849056604,30.0
Pied Kingfisher,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Ringed Kingfisher,0.5882352941176471,0.6666666666666666,0.625,30.0
White breasted Kingfisher,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
Red legged Kittiwake,0.6551724137931034,0.8260869565217391,0.7307692307692307,23.0
Horned Lark,0.9259259259259259,0.8333333333333334,0.8771929824561403,30.0
Pacific Loon,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
Mallard,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Western Meadowlark,0.9259259259259259,0.8333333333333334,0.8771929824561403,30.0
Hooded Merganser,0.8846153846153846,0.7666666666666667,0.8214285714285714,30.0
Red breasted Merganser,0.8181818181818182,0.9,0.8571428571428571,30.0
Mockingbird,0.4375,0.23333333333333334,0.30434782608695654,30.0
Nighthawk,0.8214285714285714,0.7666666666666667,0.7931034482758621,30.0
Clark Nutcracker,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
White breasted Nuthatch,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
